,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.001,0
1,1,0.001,5,0.001,0
2,2,0.001,10,0.001,0
3,3,0.004,15,0.004,0
4,4,0.001,20,0.001,0
5,5,0.001,25,0.001,0
6,6,0.001,30,0.001,0
7,7,0.001,35,0.001,0
8,8,0.001,40,0.001,0
9,9,0.001,45,0.001,0
10,10,0.001,50,0.001,0
11,11,0.008,55,0.008,0
12,12,0.006,60,0.006,0
13,13,0.002,65,0.002,0
14,14,0.013000000000000001,65,0.013000000000000001,0
15,15,0.011000000000000001,75,0.011000000000000001,0
16,16,0.001,80,0.001,0
17,17,0.006999999999999999,85,0.006999999999999999,0
18,18,0.024,90,0.024,0
19,19,0.002,95,0.002,0
20,20,0.001,100,0.001,0
21,21,0.01,105,0.01,0
22,22,0.003,110,0.003,0
23,23,0.001,115,0.001,0
24,24,0.008,120,0.008,0
25,25,0.002,125,0.002,0
26,26,0.005,130,0.005,0
27,27,0.004,135,0.004,0
28,28,0.001,140,0.001,0
29,29,0.001,145,0.001,0
30,30,0.001,150,0.001,0
31,31,0.006,155,0.006,0
32,32,0.002,160,0.002,0
33,33,0.001,165,0.001,0
34,34,0.003,165,0.003,0
35,35,0.008,175,0.008,0
36,36,0.001,180,0.001,0
37,37,0.012,185,0.012,0
38,38,0.012,190,0.012,0
39,39,0.003,195,0.003,0
40,40,0.015,200,0.015,0
41,41,0.013000000000000001,205,0.013000000000000001,0
42,42,0.004,205,0.004,0
43,43,0.005,210,0.005,0
44,44,0.001,220,0.001,0
45,45,0.005,220,0.005,0
46,46,0.002,225,0.002,0
47,47,0.002,235,0.002,0
48,48,0.001,235,0.001,0
49,49,0.001,245,0.001,0
50,50,0.002,250,0.002,0
