,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.018000000000000002,0.017
1,1,0.001,5,0.002,0.001
2,2,0.001,10,0.003,0.002
3,3,0.001,15,0.002,0.001
4,4,0.001,20,0.002,0.001
5,5,0.001,25,0.002,0.001
6,6,0.001,30,0.002,0.001
7,7,0.001,35,0.002,0.001
8,8,0.001,40,0.003,0.002
9,9,0.001,45,0.007,0.006
10,10,0.003,50,0.011,0.008
11,11,0.001,55,0.002,0.001
12,12,0.001,60,0.002,0.001
13,13,0.002,65,0.005,0.003
14,14,0.001,70,0.002,0.001
15,15,0.001,75,0.002,0.001
16,16,0.001,80,0.002,0.001
17,17,0.002,85,0.005,0.003
18,18,0.002,90,0.015,0.013
19,19,0.001,95,0.007,0.006
20,20,0.001,100,0.002,0.001
21,21,0.001,105,0.019000000000000003,0.018000000000000002
22,22,0.001,110,0.02,0.019
23,23,0.001,115,0.016,0.015
24,24,0.001,120,0.005,0.004
25,25,0.003,125,0.007,0.004
26,26,0.001,130,0.008,0.006999999999999999
27,27,0.001,135,0.002,0.001
28,28,0.001,140,0.010000000000000002,0.009000000000000001
29,29,0.001,145,0.002,0.001
30,30,0.001,150,0.003,0.002
31,31,0.001,155,0.002,0.001
32,32,0.001,160,0.008,0.006999999999999999
33,33,0.006999999999999999,165,0.013999999999999999,0.006999999999999999
34,34,0.001,170,0.002,0.001
35,35,0.001,175,0.002,0.001
36,36,0.001,180,0.002,0.001
37,37,0.001,185,0.002,0.001
38,38,0.001,190,0.007,0.006
39,39,0.001,195,0.002,0.001
40,40,0.001,200,0.002,0.001
41,41,0.002,205,0.003,0.001
42,42,0.001,210,0.013000000000000001,0.012
43,43,0.001,215,0.002,0.001
44,44,0.001,220,0.009000000000000001,0.008
45,45,0.001,225,0.002,0.001
46,46,0.001,230,0.002,0.001
47,47,0.001,235,0.002,0.001
48,48,0.001,240,0.004,0.003
49,49,0.003,245,0.004,0.001
50,50,0.001,250,0.002,0.001
