,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.005,0,0.006,0.001
1,1,0.001,5,0.002,0.001
2,2,0.012,10,0.062,0.05
3,3,0.001,15,0.004,0.003
4,4,0.012,20,0.021,0.009000000000000001
5,5,0.001,25,0.02,0.019
6,6,0.004,30,0.008,0.004
7,7,0.015,35,0.017,0.002
8,8,0.013999999999999999,40,0.023,0.009000000000000001
9,9,0.006,45,0.015000000000000001,0.009000000000000001
10,10,0.013000000000000001,50,0.016,0.003
11,11,0.002,55,0.007,0.005
12,12,0.003,60,0.007,0.004
13,13,0.003,65,0.009999999999999998,0.006999999999999999
14,14,0.002,70,0.01,0.008
15,15,0.008,75,0.025,0.017
16,16,0.006,80,0.056,0.05
17,17,0.016,85,0.043000000000000003,0.027000000000000003
18,18,0.003,90,0.028,0.025
19,19,0.028999999999999998,95,0.044,0.015
20,20,0.02,100,0.031,0.011000000000000001
21,21,0.013999999999999999,105,0.016999999999999998,0.003
22,22,0.013999999999999999,110,0.019,0.005
23,23,0.008,115,0.009000000000000001,0.001
24,24,0.013000000000000001,120,0.02,0.006999999999999999
25,25,0.034,125,0.041,0.006999999999999999
26,26,0.005,130,0.007,0.002
27,27,0.047,135,0.051000000000000004,0.004
28,28,0.045,140,0.055,0.01
29,29,0.047,145,0.077,0.03
30,30,0.021,150,0.025,0.004
31,31,0.036000000000000004,155,0.05600000000000001,0.02
32,32,0.001,160,0.018000000000000002,0.017
33,33,0.025,165,0.055,0.03
34,34,0.001,170,0.002,0.001
35,35,0.049,175,0.057,0.008
36,36,0.003,180,0.004,0.001
37,37,0.001,185,0.008,0.006999999999999999
38,38,0.012,190,0.023,0.011000000000000001
39,39,0.025,195,0.046,0.021
40,40,0.022000000000000002,200,0.038000000000000006,0.016
41,41,0.016,205,0.02,0.004
42,42,0.042,210,0.065,0.023
43,43,0.001,215,0.004,0.003
44,44,0.008,220,0.015,0.006999999999999999
45,45,0.001,225,0.003,0.002
46,46,0.001,230,0.003,0.002
47,47,0.001,235,0.002,0.001
48,48,0.013999999999999999,240,0.018,0.004
49,49,0.001,245,0.002,0.001
50,50,0.002,250,0.003,0.001
51,51,0.001,255,0.002,0.001
52,52,0.005,260,0.008,0.003
53,53,0.001,265,0.002,0.001
54,54,0.001,270,0.002,0.001
55,55,0.001,275,0.002,0.001
56,56,0.009000000000000001,280,0.011000000000000001,0.002
57,57,0.001,285,0.002,0.001
58,58,0.004,290,0.005,0.001
59,59,0.001,295,0.002,0.001
60,60,0.001,300,0.002,0.001
61,61,0.002,305,0.003,0.001
62,62,0.001,310,0.021,0.02
63,63,0.026000000000000002,315,0.030000000000000002,0.004
64,64,0.001,320,0.002,0.001
65,65,0.002,325,0.005,0.003
66,66,0.001,330,0.002,0.001
67,67,0.001,335,0.002,0.001
68,68,0.027999999999999997,340,0.028999999999999998,0.001
69,69,0.001,345,0.002,0.001
70,70,0.001,350,0.003,0.002
71,71,0.001,355,0.002,0.001
72,72,0.003,360,0.006,0.003
73,73,0.001,365,0.003,0.002
74,74,0.001,370,0.003,0.002
75,75,0.001,375,0.002,0.001
76,76,0.003,380,0.004,0.001
77,77,0.001,385,0.002,0.001
78,78,0.001,390,0.002,0.001
79,79,0.006,395,0.007,0.001
80,80,0.001,400,0.002,0.001
81,81,0.002,405,0.003,0.001
82,82,0.021,410,0.022000000000000002,0.001
83,83,0.002,415,0.003,0.001
84,84,0.001,420,0.002,0.001
85,85,0.001,425,0.003,0.002
86,86,0.001,430,0.002,0.001
87,87,0.001,435,0.002,0.001
88,88,0.001,440,0.002,0.001
89,89,0.001,445,0.002,0.001
90,90,0.001,450,0.002,0.001
91,91,0.015,455,0.016,0.001
92,92,0.002,460,0.004,0.002
93,93,0.001,465,0.002,0.001
94,94,0.001,470,0.002,0.001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.002,0.001
97,97,0.001,485,0.002,0.001
98,98,0.001,490,0.003,0.002
99,99,0.006999999999999999,495,0.008,0.001
100,100,0.001,500,0.002,0.001
101,101,0.001,505,0.002,0.001
102,102,0.001,510,0.003,0.002
103,103,0.001,515,0.003,0.002
104,104,0.002,520,0.003,0.001
105,105,0.002,525,0.003,0.001
106,106,0.001,530,0.002,0.001
107,107,0.001,535,0.002,0.001
108,108,0.001,540,0.002,0.001
109,109,0.001,545,0.002,0.001
110,110,0.005,550,0.006,0.001
111,111,0.002,555,0.003,0.001
112,112,0.001,560,0.002,0.001
113,113,0.001,565,0.003,0.002
114,114,0.013000000000000001,570,0.014000000000000002,0.001
115,115,0.001,575,0.002,0.001
116,116,0.005,580,0.006,0.001
117,117,0.001,585,0.002,0.001
118,118,0.001,590,0.002,0.001
119,119,0.001,595,0.007,0.006
120,120,0.001,600,0.002,0.001
121,121,0.006999999999999999,605,0.011,0.004
122,122,0.001,610,0.008,0.006999999999999999
123,123,0.002,615,0.003,0.001
124,124,0.001,620,0.003,0.002
125,125,0.001,625,0.003,0.002
126,126,0.001,630,0.018000000000000002,0.017
127,127,0.001,635,0.002,0.001
128,128,0.003,640,0.009000000000000001,0.006
129,129,0.018000000000000002,645,0.046,0.027999999999999997
130,130,0.001,650,0.002,0.001
131,131,0.002,655,0.003,0.001
132,132,0.006999999999999999,660,0.009,0.002
133,133,0.016,665,0.027000000000000003,0.011000000000000001
134,134,0.001,670,0.003,0.002
135,135,0.001,675,0.002,0.001
136,136,0.001,680,0.002,0.001
137,137,0.001,685,0.005,0.004
138,138,0.001,690,0.002,0.001
139,139,0.001,695,0.002,0.001
140,140,0.003,700,0.005,0.002
141,141,0.001,705,0.002,0.001
142,142,0.011000000000000001,710,0.034,0.023
143,143,0.024,715,0.025,0.001
144,144,0.001,720,0.002,0.001
145,145,0.001,725,0.002,0.001
146,146,0.001,730,0.013000000000000001,0.012
147,147,0.002,735,0.003,0.001
148,148,0.001,740,0.002,0.001
149,149,0.001,745,0.002,0.001
150,150,0.001,750,0.003,0.002
151,151,0.001,755,0.003,0.002
152,152,0.001,760,0.002,0.001
153,153,0.001,765,0.002,0.001
154,154,0.004,770,0.005,0.001
155,155,0.001,775,0.002,0.001
156,156,0.001,780,0.002,0.001
157,157,0.005,785,0.007,0.002
158,158,0.001,790,0.002,0.001
159,159,0.002,795,0.003,0.001
160,160,0.001,800,0.010000000000000002,0.009000000000000001
161,161,0.003,805,0.004,0.001
162,162,0.01,810,0.013000000000000001,0.003
163,163,0.001,815,0.010000000000000002,0.009000000000000001
164,164,0.017,820,0.019000000000000003,0.002
165,165,0.001,825,0.003,0.002
166,166,0.001,830,0.002,0.001
167,167,0.001,835,0.002,0.001
168,168,0.001,840,0.002,0.001
169,169,0.008,845,0.009000000000000001,0.001
170,170,0.001,850,0.002,0.001
171,171,0.001,855,0.003,0.002
172,172,0.001,860,0.003,0.002
173,173,0.001,865,0.002,0.001
174,174,0.001,870,0.002,0.001
175,175,0.002,875,0.003,0.001
176,176,0.001,880,0.002,0.001
177,177,0.002,885,0.003,0.001
178,178,0.001,890,0.002,0.001
179,179,0.012,895,0.02,0.008
180,180,0.001,900,0.019000000000000003,0.018000000000000002
181,181,0.001,905,0.002,0.001
182,182,0.001,910,0.002,0.001
183,183,0.001,915,0.019000000000000003,0.018000000000000002
184,184,0.001,920,0.002,0.001
185,185,0.001,925,0.004,0.003
186,186,0.001,930,0.003,0.002
187,187,0.001,935,0.002,0.001
188,188,0.001,940,0.002,0.001
189,189,0.001,945,0.002,0.001
190,190,0.006999999999999999,950,0.015,0.008
191,191,0.001,955,0.002,0.001
192,192,0.001,960,0.002,0.001
193,193,0.001,965,0.002,0.001
194,194,0.001,970,0.003,0.002
195,195,0.001,975,0.002,0.001
196,196,0.001,980,0.002,0.001
197,197,0.001,985,0.002,0.001
198,198,0.001,990,0.002,0.001
199,199,0.001,995,0.003,0.002
200,200,0.006,1000,0.007,0.001
201,201,0.001,1005,0.002,0.001
202,202,0.001,1010,0.003,0.002
203,203,0.001,1015,0.011,0.01
204,204,0.001,1020,0.003,0.002
205,205,0.018000000000000002,1025,0.019000000000000003,0.001
206,206,0.018000000000000002,1030,0.019000000000000003,0.001
207,207,0.001,1035,0.002,0.001
208,208,0.002,1040,0.003,0.001
209,209,0.006999999999999999,1045,0.008,0.001
210,210,0.001,1050,0.002,0.001
211,211,0.015,1055,0.016,0.001
212,212,0.001,1060,0.003,0.002
213,213,0.027999999999999997,1065,0.028999999999999998,0.001
214,214,0.002,1070,0.003,0.001
215,215,0.001,1075,0.002,0.001
216,216,0.001,1080,0.002,0.001
217,217,0.001,1085,0.004,0.003
218,218,0.001,1090,0.011,0.01
219,219,0.001,1095,0.002,0.001
220,220,0.001,1100,0.002,0.001
