,Unnamed: 0,Unnamed: 0.1,RTT,Timestamp,New-RTT,Old-RTT
0,0,0,0.001,0,0.003,0.002
1,1,1,0.011,0,0.013,0.002
2,2,2,0.001,10,0.003,0.002
3,3,3,0.019,15,0.020999999999999998,0.002
4,4,4,0.005,15,0.007,0.002
5,5,5,0.012,25,0.014,0.002
6,6,6,0.001,25,0.037000000000000005,0.036000000000000004
7,7,7,0.014,30,0.05,0.036000000000000004
8,8,8,0.003,40,0.013999999999999999,0.011
9,9,9,0.003,40,0.022000000000000002,0.019000000000000003
10,10,10,0.004,50,0.01,0.006
11,11,11,0.002,55,0.004,0.002
12,12,12,0.001,60,0.08800000000000001,0.08700000000000001
13,13,13,0.057,65,0.068,0.011
14,14,14,0.006,70,0.063,0.056999999999999995
15,15,15,0.018000000000000002,75,0.04000000000000001,0.022000000000000002
16,16,16,0.011,80,0.022,0.011
17,17,17,0.012,85,0.024,0.012
18,18,18,0.002,90,0.022000000000000006,0.020000000000000004
19,19,19,0.009000000000000001,95,0.022000000000000002,0.013000000000000001
20,20,20,0.028,95,0.034,0.006
21,21,21,0.001,100,0.005,0.004
22,22,22,0.001,110,0.013000000000000001,0.012
23,23,23,0.003,110,0.02,0.017
24,24,24,0.001,120,0.028000000000000004,0.027000000000000003
25,25,25,0.025,120,0.027000000000000003,0.002
26,26,26,0.006999999999999999,130,0.064,0.056999999999999995
27,27,27,0.006999999999999999,135,0.022,0.015
28,28,28,0.008,135,0.033,0.025
29,29,29,0.009000000000000001,140,0.016,0.007
30,30,30,0.023,150,0.043,0.02
31,31,31,0.006999999999999999,155,0.028,0.021
32,32,32,0.009000000000000001,155,0.019000000000000003,0.010000000000000002
33,33,33,0.006999999999999999,160,0.020999999999999998,0.014
34,34,34,0.015,170,0.020999999999999998,0.006
35,35,35,0.012,170,0.018000000000000002,0.006
36,36,36,0.001,175,0.003,0.002
37,37,37,0.013,180,0.07,0.05700000000000001
38,38,38,0.012,190,0.017,0.005
