,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.002,0,0.003,0.001
1,1,0.001,0,0.002,0.001
2,2,0.001,5,0.002,0.001
3,3,0.04,10,0.052000000000000005,0.012
4,4,0.002,15,0.003,0.001
5,5,0.002,20,0.004,0.002
6,6,0.001,25,0.002,0.001
7,7,0.012,30,0.019,0.006999999999999999
8,8,0.001,35,0.008,0.006999999999999999
9,9,0.002,40,0.008,0.006
10,10,0.001,45,0.003,0.002
11,11,0.001,50,0.009000000000000001,0.008
12,12,0.001,55,0.003,0.002
13,13,0.001,60,0.013000000000000001,0.012
14,14,0.004,70,0.007,0.003
15,15,0.002,70,0.005,0.003
16,16,0.008,75,0.045000000000000005,0.037000000000000005
17,17,0.001,80,0.022000000000000002,0.021
18,18,0.006999999999999999,85,0.02,0.013000000000000001
19,19,0.019,90,0.02,0.001
20,20,0.022000000000000002,95,0.025,0.003
21,21,0.006999999999999999,100,0.012,0.005
22,22,0.004,105,0.006,0.002
23,23,0.043,115,0.047,0.004
24,24,0.002,115,0.006,0.004
25,25,0.018000000000000002,120,0.023000000000000003,0.005
26,26,0.019,125,0.041,0.022000000000000002
27,27,0.009000000000000001,130,0.021,0.012
28,28,0.006999999999999999,135,0.038,0.031
29,29,0.006999999999999999,140,0.013999999999999999,0.006999999999999999
30,30,0.003,145,0.023,0.02
31,31,0.002,150,0.003,0.001
32,32,0.003,155,0.007,0.004
33,33,0.008,160,0.035,0.027000000000000003
34,34,0.005,165,0.011,0.006
35,35,0.01,170,0.016,0.006
36,36,0.002,175,0.007,0.005
37,37,0.002,180,0.011000000000000001,0.009000000000000001
38,38,0.008,185,0.01,0.002
39,39,0.013000000000000001,190,0.03900000000000001,0.026000000000000002
40,40,0.001,195,0.021,0.02
41,41,0.001,200,0.005,0.004
42,42,0.005,205,0.006,0.001
43,43,0.002,210,0.003,0.001
44,44,0.002,215,0.008,0.006
45,45,0.004,220,0.012,0.008
46,46,0.017,225,0.018000000000000002,0.001
47,47,0.001,230,0.002,0.001
48,48,0.001,235,0.002,0.001
49,49,0.002,240,0.043,0.040999999999999995
50,50,0.001,245,0.002,0.001
51,51,0.001,250,0.012,0.011000000000000001
52,52,0.001,255,0.002,0.001
53,53,0.031,260,0.032,0.001
54,54,0.001,265,0.002,0.001
55,55,0.006999999999999999,270,0.008,0.001
