,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.005,0.004
1,1,0.001,0,0.006,0.005
2,2,0.001,10,0.004,0.003
3,3,0.001,15,0.031000000000000003,0.030000000000000002
4,4,0.001,20,0.010000000000000002,0.009000000000000001
5,5,0.001,25,0.017,0.016
6,6,0.001,30,0.022,0.020999999999999998
7,7,0.001,35,0.034,0.033
8,8,0.001,40,0.017,0.016
9,9,0.001,45,0.012,0.011
10,10,0.001,50,0.037000000000000005,0.036000000000000004
11,11,0.001,55,0.015000000000000003,0.014000000000000002
12,12,0.001,60,0.019000000000000003,0.018000000000000002
13,13,0.001,65,0.017,0.016
14,14,0.001,70,0.012,0.011
15,15,0.001,75,0.018000000000000002,0.017
16,16,0.001,80,0.004,0.003
17,17,0.001,85,0.004,0.003
18,18,0.001,90,0.005,0.004
19,19,0.001,95,0.017,0.016
20,20,0.001,100,0.004,0.003
21,21,0.001,100,0.005,0.004
22,22,0.002,110,0.016,0.014000000000000002
23,23,0.001,115,0.004,0.003
24,24,0.001,120,0.004,0.003
25,25,0.001,120,0.015,0.014
26,26,0.002,125,0.005,0.003
27,27,0.001,135,0.004,0.003
28,28,0.001,140,0.005,0.004
29,29,0.001,145,0.004,0.003
30,30,0.001,150,0.008,0.007
31,31,0.001,155,0.004,0.003
32,32,0.001,160,0.005,0.004
33,33,0.002,165,0.013000000000000003,0.011000000000000003
34,34,0.001,170,0.005,0.004
35,35,0.001,175,0.012000000000000004,0.011000000000000003
36,36,0.002,180,0.005,0.003
37,37,0.001,185,0.005,0.004
38,38,0.002,190,0.014,0.012
39,39,0.001,195,0.013999999999999999,0.013
40,40,0.001,200,0.005,0.004
