,Unnamed: 0,Unnamed: 0.1,RTT,Timestamp,New-RTT,Old-RTT
0,0,0,0.001,0,0.022000000000000002,0.021
1,1,1,0.009000000000000001,5,0.07300000000000001,0.064
2,2,2,0.001,5,0.021,0.02
3,3,3,0.005,15,0.027,0.022
4,4,4,0.004,20,0.016,0.012
5,5,5,0.02,25,0.05600000000000001,0.036000000000000004
6,6,6,0.001,30,0.016,0.015
7,7,7,0.001,35,0.054000000000000006,0.053000000000000005
8,8,8,0.01,40,0.046000000000000006,0.036000000000000004
9,9,9,0.004,45,0.033,0.029
10,10,10,0.004,50,0.04100000000000001,0.037000000000000005
11,11,11,0.015,55,0.033,0.018000000000000002
12,12,12,0.009000000000000001,60,0.024000000000000004,0.015000000000000003
13,13,13,0.001,65,0.017,0.016
14,14,14,0.001,70,0.033,0.032
15,15,15,0.004,75,0.05600000000000001,0.052000000000000005
16,16,16,0.001,80,0.006,0.005
17,17,17,0.001,85,0.008,0.007
18,18,18,0.001,90,0.007,0.006
19,19,19,0.033,95,0.041,0.008
20,20,20,0.001,100,0.006,0.005
21,21,21,0.001,105,0.008,0.007
22,22,22,0.001,110,0.034,0.033
23,23,23,0.001,115,0.007,0.006
24,24,24,0.002,120,0.016,0.014
25,25,25,0.001,125,0.011,0.01
26,26,26,0.002,130,0.023,0.020999999999999998
27,27,27,0.002,135,0.033,0.031000000000000003
28,28,28,0.001,140,0.006,0.005
29,29,29,0.001,145,0.021000000000000005,0.020000000000000004
30,30,30,0.001,150,0.042,0.041
31,31,31,0.001,155,0.017,0.016
32,32,32,0.002,160,0.008,0.006
33,33,33,0.001,165,0.052000000000000005,0.051000000000000004
34,34,34,0.001,170,0.009000000000000001,0.008
35,35,35,0.001,175,0.010000000000000002,0.009000000000000001
36,36,36,0.001,180,0.007,0.006
37,37,37,0.001,185,0.007,0.006
38,38,38,0.002,190,0.047,0.045
39,39,39,0.004,195,0.02,0.016
40,40,40,0.001,195,0.008,0.007
